manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
1218-1014,818008037474.0,19.0,31.0,27.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,343.5,,,Seating,Dimond Home,Pyramid Scheme Chair,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Gold Plated Stainless Steel, Grey Faux Leather",,,False,,,"STAINLESS STEEL, FAUX SHAGREEN CUSHION",0,,False,,,,,,,,,,,,,22.0,27.76,25.79,7.68,,,,,,,,,,,,,Modern / Contemporary
1218-1015,843558155750.0,19.0,14.0,33.0,71.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,480.0,,,Furniture,Sterling,Grand Rex Shelf,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Faux Leather, Gold Plated Stainless Steel",,,False,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",0,,False,,,,,,,,,,,,,24.0,71.46,14.76,10.83,,,,,,,,,,,,,Transitional
1218-1016,843558155767.0,25.0,14.0,53.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,624.0,,,Furniture,Sterling,Opry Chest,,,felt lined drawers,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Faux Leather, Chome Nail Head",,,False,,,"WOOD, FAUX SHAGREEN, METAL",0,,False,,,,,,,,,,,,,29.0,54.72,31.89,15.75,,,,,,,,,,,,,Transitional
1218-1017,843558155774.0,14.0,13.0,25.0,33.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,288.0,,,Furniture,Sterling,Snake Charmer Bar Cart,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black Faux Snakeskin, Gold Plated Stainless Steel",,,False,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",0,,False,,,,,,,,,,,,,17.0,35.0,14.0,15.0,,,,,,,,,,,,,Transitional
1218-1018,843558155781.0,15.0,15.0,43.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,399.0,,,Furniture,Sterling,Grand Rex Console Table,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Faux Leather, Gold Plated Stainless Steel",,,False,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",0,,False,,,,,,,,,,,,,18.0,50.59,15.16,6.5,,,,,,,,,,,,,Transitional
1218-1019,843558155798.0,9.0,14.0,18.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,255.0,,,Furniture,Sterling,Grand Rex Side Table,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Faux Leather, Gold Plated Stainless Steel",,,False,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",0,,False,,,,,,,,,,,,,13.0,25.0,14.37,8.07,,,,,,,,,,,,,Transitional
1218-1020,843558155804.0,8.0,14.0,28.0,33.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,319.5,,,Furniture,Sterling,Grand Rex Bar Cart,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Faux Leather, Gold Plated Stainless Steel",,,False,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",0,,False,,,,,,,,,,,,,11.0,34.45,14.76,8.07,,,,,,,,,,,,,Transitional
1218-1021,843558155811.0,6.0,1.0,27.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,271.5,,,Wall Decor,Sterling,Grand Rex Mirror,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Gold Plated Stainless Steel, Mirror",,,False,,,"STAINLESS STEEL FRAME, MIRROR",0,,False,,,,,,,,,,,,,11.0,29.53,37.4,3.35,,,,,,,,,,,,,Transitional
1219-001,843558156825.0,4.41,1.38,39.0,39.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,120.0,,,Wall Decor,Sterling,Walk Or Whistle Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,6.0,40.0,40.0,2.0,,,,,,,,,,,,,Transitional
1219-002,843558156832.0,4.41,1.38,47.0,31.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,120.0,,,Wall Decor,Sterling,Via Belize Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,8.0,48.0,32.0,2.0,,,,,,,,,,,,,Transitional
1219-003,843558156849.0,13.23,1.38,59.1,78.7,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,319.5,,,Wall Decor,Sterling,Deluge Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,6.0,29.0,56.0,2.0,,,,,,,,,,,,,Transitional
1219-005,843558156863.0,5.51,1.38,55.12,27.56,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,153.0,,,Wall Decor,Sterling,Approach of Solstice Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,6.0,56.0,29.0,2.0,,,,,,,,,,,,,Transitional
1219-007,843558156887.0,5.51,1.38,47.0,35.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,159.0,,,Wall Decor,Sterling,Mist Over Scribbly Gum Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,8.0,48.0,37.0,2.0,,,,,,,,,,,,,Transitional
1219-008,843558156894.0,13.23,1.38,59.1,78.7,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,399.0,,,Wall Decor,Sterling,Wet Fog on Wildfire Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,9.0,80.0,80.0,2.0,,,,,,,,,,,,,Transitional
1219-009,843558156900.0,17.64,1.38,78.7,78.7,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,463.5,,,Wall Decor,Sterling,Detente Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,6.0,29.0,56.0,2.0,,,,,,,,,,,,,Transitional
1219-010,843558156917.0,5.51,1.38,55.12,27.56,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,159.0,,,Wall Decor,Sterling,Retreat of The Grande Armee Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,6.0,41.0,41.0,2.0,,,,,,,,,,,,,Transitional
1219-011,843558156924.0,4.41,1.38,39.0,39.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,127.5,,,Wall Decor,Sterling,Gozo Coast Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,9.0,41.0,42.0,3.0,,,,,,,,,,,,,Transitional
1219-012,843558156931.0,5.51,1.38,35.5,47.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,142.5,,,Wall Decor,Sterling,Drench Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,6.0,41.0,41.0,2.0,,,,,,,,,,,,,Transitional
1219-013,843558156948.0,4.41,1.38,39.0,39.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,153.0,,,Wall Decor,Sterling,East Chop Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,9.0,41.0,42.0,3.0,,,,,,,,,,,,,Transitional
1219-014,843558156955.0,3.53,1.38,23.6,35.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,88.5,,,Wall Decor,Sterling,Cool Day in Chihuahua Wall Art,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,5.51,59.9,20.5,1.97,,,,,,,,,,,,,Transitional
1219-015,843558156962.0,4.41,1.38,59.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,120.0,,,Wall Decor,Sterling,Cool Day in Chihuahua Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,7.0,60.0,21.0,2.0,,,,,,,,,,,,,Transitional
1219-016,843558156979.0,1.76,1.38,23.6,23.6,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,63.0,,,Wall Decor,Sterling,Hydro Static Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,8.0,24.0,25.0,2.0,,,,,,,,,,,,,Transitional
1219-017,843558156986.0,13.23,1.38,59.1,78.7,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,415.5,,,Wall Decor,Sterling,High Noon Wall Art,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,,,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,32.0,42.0,17.0,7.0,,,,,,,,,,,,,Transitional
1219-018,818008042188.0,6.8,1.38,39.37,39.37,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,159.0,,,Wall Decor,Sterling,Suez Wall Decor,,,can be hung vertically or horizontally,hand painted,coastal flair,,,,,1,CHN,,,,,,False,,,,,,,,"Blue, Green, Gold",,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,9.0,41.0,41.0,3.0,,,,,,,,,,,,,Transitional
1219-019,818008042195.0,11.6,1.38,47.24,35.43,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,159.0,,,Wall Decor,Sterling,Riptide Wall Decor,,,can be hung vertically or horizontally,hand painted,coastal flair,,,,,1,CHN,,,,,,False,,,,,,,,"Grey, Blue, Gold",,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,14.0,37.0,49.0,2.0,,,,,,,,,,,,,Transitional
1219-020,818008042201.0,6.4,1.38,39.37,39.37,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,142.5,,,Wall Decor,Sterling,Seen on Bonneville Wall Decor,,,can be hung vertically or horizontally,hand painted,moody color palette,,,,,1,CHN,,,,,,False,,,,,,,,"Grey, Brown",,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,8.0,41.0,41.0,2.0,,,,,,,,,,,,,Transitional
1219-021,818008042218.0,9.4,1.38,31.5,47.24,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,159.0,,,Wall Decor,Sterling,Coconut Grove Wall Decor,,,hand painted,trendy gold and gray palette,,,,,,1,CHN,,,,,,False,,,,,,,,"White, Grey, Gold",,,False,,,"Fabric, Glass, Wood",0,,False,,,,,,,,,,,,,11.0,51.0,3.0,11.0,,,,,,,,,,,,,Transitional
1219-022,818008042225.0,9.4,1.38,23.62,35.43,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,111.0,,,Wall Decor,Sterling,Above the Firmament Wall Decor,,,can be hung vertically and horizontally,hand painted,coastal flair,,,,,1,CHN,,,,,,False,,,,,,,,"Blue, Green, Gold",,,False,,,"Fabric, Glass, Wood",0,,False,,,,,,,,,,,,,11.0,40.0,28.0,3.0,,,,,,,,,,,,,Transitional
1219-023,818008042232.0,5.5,1.38,31.5,47.24,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,159.0,,,Wall Decor,Sterling,Deep Calling Deep Wall Decor,,,black PU frame finishes the piece,hand painted,modern gold leaf touches,,,,,1,CHN,,,,,,False,,,,,,,,"Grey, Black, White",,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,7.0,51.0,36.0,3.0,,,,,,,,,,,,,Transitional
1219-024,818008042249.0,5.5,1.38,23.62,35.43,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,111.0,,,Wall Decor,Sterling,Key Biscayne Wall Decor,,,can be hung vertically and horizontally,hand painted,modern tropical flair,,,,,1,CHN,,,,,,False,,,,,,,,"Blue, White, Silver",,,False,,,"Fabric, Glass, Wood",0,,False,,,,,,,,,,,,,7.0,40.0,28.0,3.0,,,,,,,,,,,,,Transitional
1219-031,843558165803.0,6.82,1.0,36.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,127.5,,,Wall Decor,Sterling,Galilee Oil Painting,,,Bold palm leaf motif.,Hand-applied gold leaf highlight.,Triptych.,,,,,1,CHN,,,,,,False,,,,,,,,"Green, Gold Leaf",,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,8.0,27.0,6.0,13.0,,,,,,,,,,,,,Transitional
1219-033,843558165810.0,13.64,2.0,60.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,328.5,,,Wall Decor,Sterling,Ghost Dance Oil Painting,,,Antique silver floating frame.,Over-scaled modern statement piece.,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, White",,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,21.0,62.0,4.0,62.0,,,,,,,,,,,,,Modern / Contemporary
1219-037,843558165827.0,7.48,2.0,40.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,193.5,,,Wall Decor,Sterling,Greenway Wall Art,,,Bold back and white equestrian theme.,Black floating frame.,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey, Black",,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,11.0,43.0,4.0,43.0,,,,,,,,,,,,,Transitional
1219-039,843558165834.0,5.5,2.0,40.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,148.5,,,Wall Decor,Sterling,Quetzalcoatl Wall Print,,,Antique silver floating frame.,Antique silver floating frame.,,,,,,1,CHN,,,,,,False,,,,,,,,Blue,,,False,,,"Stretched Canvas, PU, Wood",0,,False,,,,,,,,,,,,,10.0,43.0,3.0,43.0,,,,,,,,,,,,,Modern / Contemporary
1219-042,843558165841.0,3.08,2.0,25.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,82.5,,,Wall Decor,Sterling,Blue Depth Wall Print,,,Bold jellyfish in cool coastal blue and white.,Antique silver floating frame.,,,,,,1,CHN,,,,,,False,,,,,,,,Blue,,,False,,,"Stretched Canvas, PU, Wood",0,,False,,,,,,,,,,,,,5.0,28.0,3.0,28.0,,,,,,,,,,,,,Modern / Contemporary
1219-045,843558165858.0,5.5,2.0,58.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,148.5,,,Wall Decor,Sterling,Celluloid Jam Metal Art,,,Contemporary metal wall art in muted tones.,3D design.,,,,,,1,CHN,,,,,,False,,,,,,,,"Gilded Cream, Green, Black",,,False,,,"Stretched Canvas, Wood",0,,False,,,,,,,,,,,,,10.0,60.0,2.0,20.0,,,,,,,,,,,,,Modern / Contemporary
1219-046,843558165865.0,8.58,4.0,31.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,163.5,,,Wall Decor,Sterling,Mass Fraction Metal Art,,,Contemporary metal wall art in muted tones.,3D design.,,,,,,1,CHN,,,,,,False,,,,,,,,"Millstone Bronze, Gold",,,False,,,Metal,0,,False,,,,,,,,,,,,,12.0,32.0,4.0,32.0,,,,,,,,,,,,,Modern / Contemporary
122-002,843558031580.0,24.0,11.0,11.0,19.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,190.5,,,Indoor Lighting,Sterling,CLEAR CRYSTAL PENDANT LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,"Antique White, Clear",,,False,,,"Canvas, Wood",1,,False,,,,,,,,UL,,100.0,,,9.0,13.0,13.0,13.0,,,,,,,,,,,,,Transitional
122-005,843558031610.0,49.0,12.0,12.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,178.5,,,Indoor Lighting,Sterling,BLACK FRAMED AND CLEARCRYSTAL MINI PENDANT LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,"Black, Clear",,,False,,,Metal,1,,False,,,,,,,,UL,,100.0,,,50.7,23.0,13.0,13.0,,,,,,,,,,,,,Transitional
122-006,843558031627.0,13.0,9.0,9.0,10.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,190.5,,,Indoor Lighting,Sterling,TEAK AND CLEAR  CRYSTAL PENDANT LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,"Clear, Teak",,,False,,,Metal,1,,False,,,,,,,,UL,,100.0,,,15.4,11.0,11.0,7.0,,,,,,,,,,,,,Transitional
122-007,843558031634.0,20.0,14.0,14.0,14.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,195.0,,,Indoor Lighting,Sterling,PURPL3 DRUM PENDANT WITH MUTLI COLOR CRYSTAL DROPS,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,Purple,,,False,,,Metal,1,,False,,,,,Purple Faux Silk Round Hardback Shade With Gold Foil Liner,,,UL,,100.0,,,22.1,15.0,15.0,10.0,,,,,,,,,,,,,
122-013,843558127467.0,1.3,8.2,8.2,11.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,139.5,,,Indoor Lighting,Sterling,CRYSTAL MINI PENDANT,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,"Clear Crystal, Dark Bronze",,,False,,,"Crystal, Metal",1,,False,,,,,,,,UL,,100.0,,,2.0,16.3,8.5,8.5,,,,,,,,,,,,,Transitional
122-015,843558127481.0,1.8,10.2,10.2,12.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,244.5,,,Indoor Lighting,Sterling,ROUND CRYSTAL MINI PENDANT,,,,,,,,,,1,CHN,,,,,,False,B11,,72.0,,,,,"Clear Crystal, Dark Bronze",,,False,,,"Crystal, Metal",1,,False,,,,,,,,UL,,60.0,,,7.0,18.0,11.0,11.0,,,,,,,,,,,,,Transitional
122-016,843558127498.0,1.1,5.0,5.0,9.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,105.0,,,Indoor Lighting,Sterling,CLEAR CRYSTAL MINI PENDANT WITH BRONZE BANDING,,,,,,,,,,1,CHN,,,,,,False,B11,,72.0,,,,,"Clear Crystal, Dark Bronze",,,False,,,"Crystal, Metal",1,,False,,,,,,,,UL,,60.0,,,2.0,11.4,6.0,6.0,,,,,,,,,,,,,Transitional
122-018,843558127511.0,1.5,7.9,7.9,16.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,139.5,,,Indoor Lighting,Sterling,CRYSTAL DROP PENDANT,,,,,,,,,,1,CHN,,,,,,False,B11,,72.0,,,,,"Clear Crystal, Dark Bronze",,,False,,,"Crystal, Metal",1,,False,,,,,,,,UL,,60.0,,,3.0,9.0,17.0,9.0,,,,,,,,,,,,,Transitional
122-021,843558127542.0,2.5,14.0,14.0,16.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,177.0,,,Indoor Lighting,Sterling,MINI CHANDELIER IN ANTIQUE CREAM AND CLEAR,,,,,,,,,,1,CHN,,,,,,False,B11,,72.0,,,,,"Antique Cream, Clear Crystal",,,False,,,"Crystal, Metal",5,,False,,,,,No Shade,,,UL,,40.0,,,7.0,18.0,16.0,15.0,,,,,,,,,,,,,Transitional
122-025,843558127573.0,2.3,17.5,17.5,23.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,261.0,,,Indoor Lighting,Sterling,MOTHER OF PEARL MINI PENDANT,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,"Mother Of Pearl Shell, White",,,False,,,"Metal, Shell",1,,False,,,,,,,,UL,,100.0,,,5.0,18.0,9.0,18.0,,,,,,,,,,,,,Transitional
122-026,843558127580.0,1.7,8.3,8.3,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,190.5,,,Indoor Lighting,Sterling,MINI CHANDELIER in DARK BRONZE and CLEAR,,,,,,,,,,1,CHN,,,,,,False,B11,,72.0,,,,,"Clear Crystal, Dark Bronze",,,False,,,"Crystal, Metal",1,,False,,,,,Crystal Shade,,,UL,,60.0,,,6.0,11.0,15.0,11.0,,,,,,,,,,,,,Transitional
1221-001,843558157549.0,64.0,31.0,27.0,29.53,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,1348.5,,,Seating,Dimond Home,Bloodhorse Chair,,,Elevated design-driven look.,Handcrafted.,,,,,,0,CHN,,,,,,False,,,,,,,,"Gold Plated Stainless Steel, Tobacco Leather",,,False,,,"Stainless Steel, Real Leather",0,,False,,,,,,,,,,,,,64.5,37.0,33.07,31.0,,,,,,,,,,,,,Modern / Contemporary
1221-002,843558157556.0,24.3,24.02,25.0,30.71,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,1273.5,,,Seating,Dimond Home,Hair To The Throne Chair,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Stainless Steel, Natural White Sheepskin",,,False,,,"STAINLESS STEEL, REAL SHEEPSKIN",0,,False,,,,,,,,,,,,,,29.0,34.0,27.0,,,,,,,,,,,,,Modern / Contemporary
1221-003,843558157563.0,70.5,34.0,24.0,30.71,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,1443.0,,,Seating,Dimond Home,Air To The Throne Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Clear",,,False,,,"ACRYLIC, REAL LEATHER",0,,False,,,,,,,,,,,,,0.0,37.0,33.0,27.0,,,,,,,,,,,,,Modern / Contemporary
1221-004,843558157570.0,46.3,28.0,27.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,1378.5,,,Seating,Dimond Home,Dingo Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Light Tobacco,,,False,,,REAL LEATHER,0,,False,,,,,,,,,,,,,66.0,32.0,34.0,31.0,,,,,,,,,,,,,Transitional
1221-005,843558157587.0,62.8,33.07,26.38,34.25,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,1411.5,,,Seating,Dimond Home,Just A Cigar Chair,,,Features Jet Noir button-tufted leather upholstery.,Uniquely juxtaposed stainless steel legs.,Excellent design range.,Executive or residential application.,,,,0,CHN,,,,,,False,,,,,,,,,,,False,,,"Foam, Leather, Stainless Steel, Wood",0,,False,,,,,,,,,,,,,63.3,36.0,37.0,30.0,,,,,,,,,,,,,Modern / Contemporary
1222-001,843558158768.0,26.46,23.62,23.62,31.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-07C.jpg,367.5,,,Decorative Accessory,Sterling,JIBE Outdoor Chair,,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,1,CHN,,,,,,False,,,,,,,,White,,,False,,,LINEAR LOWDENSITY POLYETHYLENE,0,,True,,,,,,,,,,,,,34.0,24.0,33.0,24.0,,,,,,,,,,,,,Modern / Contemporary
1222-002,843558158775.0,27.56,31.5,31.5,17.72,https://s3-us-west-2.amazonaws.com/elk-assets/P65-07C.jpg,480.0,,,Decorative Accessory,Sterling,JIBE Outdoor Coffee Table,,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,1,CHN,,,,,,False,,,,,,,,White,,,False,,,LINEAR LOWDENSITY POLYETHYLENE,0,,True,,,,,,,,,,,,,39.0,32.0,18.0,32.0,,,,,,,,,,,,,Modern / Contemporary
1222-003,843558158782.0,28.67,23.62,23.62,78.74,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,736.5,,,Outdoor Lighting,Sterling,JIBE Outdoor Floor Lamp,,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,1,CHN,,,,,,False,,,,,,,,White,,,False,,,LINEAR LOWDENSITY POLYETHYLENE,0,,True,,,,,,,,,,,,,40.0,24.0,79.0,24.0,,,,,,,,,,,,,Modern / Contemporary
1222-004,843558158799.0,20.95,22.83,22.83,43.31,https://s3-us-west-2.amazonaws.com/elk-assets/P65-07C.jpg,480.0,,,Decorative Accessory,Sterling,JIBE Outdoor Bar Table,,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,1,CHN,,,,,,False,,,,,,,,White,,,False,,,LINEAR LOWDENSITY POLYETHYLENE,0,,True,,,,,,,,,,,,,13.0,23.0,44.0,23.0,,,,,,,,,,,,,Modern / Contemporary
1222-005,843558158805.0,9.48,15.75,15.75,15.75,https://s3-us-west-2.amazonaws.com/elk-assets/P65-07C.jpg,184.5,,,Decorative Accessory,Sterling,JIBE Outdoor Planter,,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,1,CHN,,,,,,False,,,,,,,,White,,,False,,,LINEAR LOWDENSITY POLYETHYLENE,0,,True,,,,,,,,,,,,,36.0,49.0,17.0,17.0,,,,,,,,,,,,,Modern / Contemporary
1222-006,843558158812.0,28.67,15.75,47.24,15.75,https://s3-us-west-2.amazonaws.com/elk-assets/P65-07C.jpg,480.0,,,Decorative Accessory,Sterling,JIBE Outdoor Planter - Horizontal,,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,0,CHN,,,,,,False,,,,,,,,White,,,False,,,LINEAR LOWDENSITY POLYETHYLENE,0,,True,,,,,,,,,,,,,5.95,16.54,16.54,16.54,,,,,,,,,,,,,Modern / Contemporary
1222-007,843558158829.0,3.75,15.75,15.75,15.75,https://s3-us-west-2.amazonaws.com/elk-assets/P65-07C.jpg,127.5,,,Decorative Accessory,Sterling,JIBE Outdoor Light Orb,,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,1,CHN,,,,,,False,,,,,,,,White,,,False,,,LINEAR LOWDENSITY POLYETHYLENE,0,,True,,,,,,,,,,,,,6.0,17.0,17.0,17.0,,,,,,,,,,,,,Modern / Contemporary
